ID1;HHID;HVIDX;QHCLUSTER;QHNUMBER;QHHOME;PS100_1A;PS100_1M;PS100_1S;PS3
2022;      431207701;1;4312;77;1;0;4;1;1
2022;      431207701;2;4312;77;1;0;4;2;2
2022;      431902501;1;4319;25;1;4;3;2;1
2022;      432001401;1;4320;14;1;0;1;2;1
2022;      432104801;3;4321;48;1;3;10;2;1
2022;      432111601;1;4321;116;1;8;2;2;1
2022;      432301501;9;4323;15;1;6;2;2;1
2022;      432308601;1;4323;86;1;0;1;2;1
2022;      432822501;1;4328;225;1;0;9;2;1
2022;      432903001;1;4329;30;1;3;3;1;1
2022;      432903001;2;4329;30;1;3;3;2;2
2022;      433612801;4;4336;128;1;0;1;2;1
2022;      433704701;3;4337;47;1;2;5;2;1
2022;      433802301;1;4338;23;1;4;0;2;1
2022;      433902601;1;4339;26;1;0;8;2;1
2022;      434000601;1;4340;6;1;0;2;1;1
2022;      434000601;2;4340;6;1;4;6;2;2
2022;      434009801;2;4340;98;1;2;2;2;1
