ID1;HHID;QHCLUSTER;QHNUMBER;QHHOME;QH91;QH93;QH95;QH96;QH96A;QH96M;QH96AC;QH97D;QH97M;QH97A;QH99;QH101;QH103;QH106;QHVIOLEN
2022;      427011801;4270;118;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      427102201;4271;22;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427102601;4271;26;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      427102801;4271;28;1;2;2;1;2;2;6;2; ; ; ; ;2;2;2;5
2022;      427103101;4271;31;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427103401;4271;34;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427104701;4271;47;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427106201;4271;62;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427107901;4271;79;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427200401;4272;4;1; ;2;2; ; ; ; ; ; ; ;1;1;2;2;2
2022;      427201201;4272;12;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427203001;4272;30;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      427203901;4272;39;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427204901;4272;49;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427206201;4272;62;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427206801;4272;68;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427206901;4272;69;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      427207701;4272;77;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427207801;4272;78;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427300601;4273;6;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427300801;4273;8;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427300901;4273;9;1; ;2;1;2;7;2;2; ; ; ; ;1;2;2;2
2022;      427301001;4273;10;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427305101;4273;51;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427305201;4273;52;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      427305301;4273;53;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;0
2022;      427305501;4273;55;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427311601;4273;116;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427311701;4273;117;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;4
2022;      427311801;4273;118;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427311901;4273;119;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427312001;4273;120;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;6
2022;      427400101;4274;1;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      427401201;4274;12;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427401301;4274;13;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      427401401;4274;14;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427401501;4274;15;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427403601;4274;36;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427403701;4274;37;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427403901;4274;39;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      427404001;4274;40;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;1
2022;      427405901;4274;59;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      427407001;4274;70;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;4
2022;      427408101;4274;81;1; ;2;1;2;7;11;2; ; ; ; ;2;2; ;2
2022;      427408301;4274;83;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427408401;4274;84;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427409201;4274;92;1;2;2;1;1;8;6;1;27;5;2014; ;1;2;2;2
2022;      427501601;4275;16;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;1
2022;      427501701;4275;17;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427501801;4275;18;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427501901;4275;19;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427502001;4275;20;1; ;2;1;2;0;9;2; ; ; ; ;1;2;2;2
2022;      427508101;4275;81;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427508201;4275;82;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      427508301;4275;83;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      427508401;4275;84;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      427508501;4275;85;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      427510701;4275;107;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427510901;4275;109;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427511601;4275;116;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427511801;4275;118;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427601701;4276;17;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;1
2022;      427601801;4276;18;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427601901;4276;19;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427602001;4276;20;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      427602101;4276;21;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      427603201;4276;32;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      427603301;4276;33;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427603401;4276;34;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427603501;4276;35;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427615201;4276;152;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427615301;4276;153;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427615701;4276;157;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      427616001;4276;160;1;2;2;2; ; ; ; ; ; ; ;2;1;2;2;3
2022;      427700101;4277;1;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427700201;4277;2;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      427700301;4277;3;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427700401;4277;4;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      427700501;4277;5;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427703401;4277;34;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427703501;4277;35;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      427703601;4277;36;1;2;2;2; ; ; ; ; ; ; ;1;2;2; ;4
2022;      427703801;4277;38;1;2;2;2; ; ; ; ; ; ; ;1;2;2;2;1
2022;      427703901;4277;39;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427710101;4277;101;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427710201;4277;102;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;5
2022;      427710301;4277;103;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      427710401;4277;104;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427710501;4277;105;1;2;2;2; ; ; ; ; ; ; ; ;2;1; ;2
2022;      427806001;4278;60;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;5
2022;      427806101;4278;61;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      427806201;4278;62;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427806301;4278;63;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427806401;4278;64;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427816801;4278;168;1;2;2;1;2;0;8;2; ; ; ; ;1;2;2;2
2022;      427816901;4278;169;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427817101;4278;171;1; ;2;2; ; ; ; ; ; ; ;1;1;2; ;0
2022;      427817201;4278;172;1;2;2;1;2;6;4;2; ; ; ; ;2;2;2;3
2022;      427817301;4278;173;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427817401;4278;174;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      427817501;4278;175;1; ;2;1;2;7;6;2; ; ; ;1;1;2;2;2
2022;      427817601;4278;176;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      427817701;4278;177;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427901201;4279;12;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427902001;4279;20;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      427903501;4279;35;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      427907101;4279;71;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      427907801;4279;78;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;7
2022;      427908101;4279;81;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      427910701;4279;107;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      427911401;4279;114;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      427913001;4279;130;1; ;8;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      427914201;4279;142;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;1
2022;      428000101;4280;1;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      428002001;4280;20;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      428002201;4280;22;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428004701;4280;47;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428005501;4280;55;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      428007801;4280;78;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428008401;4280;84;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      428009101;4280;91;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;7
2022;      428009601;4280;96;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428100201;4281;2;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428101301;4281;13;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      428101701;4281;17;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;5
2022;      428103601;4281;36;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428103901;4281;39;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      428104501;4281;45;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428105101;4281;51;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      428105301;4281;53;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428107801;4281;78;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      428108301;4281;83;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      428201601;4282;16;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      428202601;4282;26;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428203201;4282;32;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428204301;4282;43;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428205601;4282;56;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428207801;4282;78;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428208401;4282;84;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428209901;4282;99;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428213601;4282;136;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428300301;4283;3;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428300901;4283;9;1; ;2;2; ; ; ; ; ; ; ;2;1;2; ;4
2022;      428302201;4283;22;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428305001;4283;50;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      428305401;4283;54;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;7
2022;      428306701;4283;67;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428307301;4283;73;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428309601;4283;96;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428311901;4283;119;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428400501;4284;5;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      428401201;4284;12;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;3
2022;      428403601;4284;36;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428406301;4284;63;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428410201;4284;102;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428410701;4284;107;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428411701;4284;117;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428413001;4284;130;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      428501101;4285;11;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428501401;4285;14;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      428504101;4285;41;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      428504701;4285;47;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      428504702;4285;47;2; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      428504703;4285;47;3; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428507301;4285;73;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428508301;4285;83;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428511601;4285;116;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428512201;4285;122;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428512901;4285;129;1;2;2;2; ; ; ; ; ; ; ;2;2;2;1;2
2022;      428603501;4286;35;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      428604201;4286;42;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428606101;4286;61;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      428607901;4286;79;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428608001;4286;80;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428608801;4286;88;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;5
2022;      428610201;4286;102;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428610601;4286;106;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      428611501;4286;115;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      428612001;4286;120;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      428700801;4287;8;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428701201;4287;12;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428701301;4287;13;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428702501;4287;25;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428704101;4287;41;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;6
2022;      428704501;4287;45;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428704901;4287;49;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      428705601;4287;56;1; ;2;2; ; ; ; ; ; ; ; ;2;2;1;1
2022;      428706901;4287;69;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      428707501;4287;75;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428800401;4288;4;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428800701;4288;7;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      428803401;4288;34;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428804201;4288;42;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428804401;4288;44;1;2;2;2; ; ; ; ; ; ; ; ;2;2;1;5
2022;      428806101;4288;61;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      428806102;4288;61;2; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      428807801;4288;78;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      428809301;4288;93;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      428810001;4288;100;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428900601;4289;6;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428902501;4289;25;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;2
2022;      428904901;4289;49;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      428905101;4289;51;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428906301;4289;63;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      428906901;4289;69;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428907201;4289;72;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      428908101;4289;81;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      428909601;4289;96;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      428910501;4289;105;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429000201;4290;2;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429001001;4290;10;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429001401;4290;14;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429001501;4290;15;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429004401;4290;44;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429004601;4290;46;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429005801;4290;58;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;3
2022;      429006301;4290;63;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      429007401;4290;74;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      429007701;4290;77;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      429101601;4291;16;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429101901;4291;19;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429102201;4291;22;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429102601;4291;26;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      429103301;4291;33;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429105701;4291;57;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429105801;4291;58;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429106101;4291;61;1; ;2;2; ; ; ; ; ; ; ; ;1;2;1;1
2022;      429200301;4292;3;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      429201101;4292;11;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429201201;4292;12;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429202301;4292;23;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429203601;4292;36;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429204301;4292;43;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;0
2022;      429205601;4292;56;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429206901;4292;69;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429207501;4292;75;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      429300501;4293;5;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429301001;4293;10;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429303401;4293;34;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429303601;4293;36;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      429304301;4293;43;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429304401;4293;44;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      429305001;4293;50;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429305401;4293;54;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      429306201;4293;62;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      429307501;4293;75;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429405501;4294;55;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      429405901;4294;59;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429407101;4294;71;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429407701;4294;77;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429407901;4294;79;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429408101;4294;81;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      429408801;4294;88;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429409601;4294;96;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429409701;4294;97;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429500901;4295;9;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429502501;4295;25;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429503701;4295;37;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      429504101;4295;41;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429505301;4295;53;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429506201;4295;62;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429507001;4295;70;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429507801;4295;78;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      429510101;4295;101;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429511001;4295;110;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      429600101;4296;1;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      429600201;4296;2;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      429600301;4296;3;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429601801;4296;18;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      429602901;4296;29;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      429603401;4296;34;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      429603601;4296;36;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      429604101;4296;41;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;5
2022;      429604201;4296;42;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      429604301;4296;43;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      429700301;4297;3;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      429701001;4297;10;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      429701801;4297;18;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429703001;4297;30;1;2;2;2; ; ; ; ; ; ; ; ;1;1;2;4
2022;      429704001;4297;40;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      429705601;4297;56;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      429707001;4297;70;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      429707101;4297;71;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      429708901;4297;89;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      429709101;4297;91;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429709301;4297;93;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      429709601;4297;96;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      429709801;4297;98;1; ;2;1;1;1;4;2; ; ; ; ;1;2; ;1
2022;      429710801;4297;108;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429711501;4297;115;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      429800501;4298;5;1; ;2;1;1;3;4;2; ; ; ; ;1;2; ;1
2022;      429800701;4298;7;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429800801;4298;8;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      429802701;4298;27;1; ;2;1;1;3;9;2; ; ; ; ;2;2; ;1
2022;      429804001;4298;40;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      429804201;4298;42;1; ;2;2; ; ; ; ; ; ; ; ;1;2;1;1
2022;      429805501;4298;55;1; ;2;1;2;7;10;2; ; ; ; ;1;2; ;2
2022;      429805601;4298;56;1;2;2;1;1;5;9;2; ; ; ; ;1;2;2;2
2022;      429805701;4298;57;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429806301;4298;63;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      429806501;4298;65;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      429806901;4298;69;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      429807301;4298;73;1;2;2;2; ; ; ; ; ; ; ; ;1;2;1;2
2022;      429807801;4298;78;1; ;2;1;2;2;5;2; ; ; ; ;1;1; ;2
2022;      429901101;4299;11;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      429902401;4299;24;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      429903201;4299;32;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      429904101;4299;41;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
