ID1,HHID,HVIDX,QHCLUSTER,QHNUMBER,QHHOME,PS100C1_A,PS100C1_M,PS100C_1S,PS8
2025,      450303801,3,4503,38,1,2,0,2,1
2025,      450304501,5,4503,45,1,1,0,2,1
2025,      450310501,2,4503,105,1,1,0,2,1
2025,      450310801,3,4503,108,1,1,8,2,1
2025,      450401401,3,4504,14,1,0,2,2,1
2025,      450508801,3,4505,88,1,2,3,2,1
2025,      450603201,7,4506,32,1,3,0,2,1
2025,      450604701,4,4506,47,1,0,9,2,1
2025,      450904001,4,4509,40,1,1,0,2,1
2025,      451003801,4,4510,38,1,1,0,2,1
2025,      451100701,4,4511,7,1,0,3,2,1
2025,      451107001,7,4511,70,1,0,8,2,1
2025,      451109101,3,4511,91,1,1,3,2,1
2025,      451201101,7,4512,11,1,0,1,2,1
2025,      451201201,4,4512,12,1,1,4,2,1
2025,      451202101,4,4512,21,1,1,0,2,1
2025,      451211401,6,4512,114,1,2,0,2,1
2025,      451211701,3,4512,117,1,1,0,2,1
2025,      451211801,6,4512,118,1,1,4,2,1
2025,      451702901,4,4517,29,1,0,6,2,1
2025,      451703601,4,4517,36,1,1,0,2,1
2025,      452003601,4,4520,36,1,0,4,2,1
2025,      452006701,4,4520,67,1,0,10,2,1
2025,      452101501,2,4521,15,1,0,2,2,1
2025,      452102301,2,4521,23,1,0,1,2,1
2025,      452102401,3,4521,24,1,1,6,2,1
2025,      452103101,2,4521,31,1,1,1,2,1
2025,      452201901,5,4522,19,1,1,0,2,1
2025,      452207601,4,4522,76,1,1,0,2,1
2025,      452209101,7,4522,91,1,0,7,2,1
2025,      452212001,5,4522,120,1,1,0,2,1
2025,      452214101,6,4522,141,1,0,2,2,1
2025,      452305001,4,4523,50,1,2,9,2,1
2025,      452402701,4,4524,27,1,2,0,2,1
2025,      452403001,5,4524,30,1,0,9,2,1
2025,      452414201,4,4524,142,1,0,6,2,1
2025,      452414301,4,4524,143,1,1,0,2,1
2025,      452414501,3,4524,145,1,0,3,2,1
2025,      452501501,1,4525,15,1,0,2,2,1
2025,      452501801,5,4525,18,1,2,6,1,1
2025,      452501801,6,4525,18,1,1,6,2,2
