ID1,HHID,HVIDX,QHCLUSTER,QHNUMBER,QHHOME,PS102_1A,PS102_1M,PS102_1S,PS4
2025,      446214601,3,4462,146,1,9,3,1,1
2025,      446214601,4,4462,146,1,7,3,1,2
2025,      446214601,5,4462,146,1,0,3,2,3
2025,      446304901,3,4463,49,1,0,9,1,1
2025,      446304901,4,4463,49,1,0,9,2,2
2025,      446306101,7,4463,61,1,0,1,1,1
2025,      446306101,8,4463,61,1,0,1,2,2
2025,      446309801,2,4463,98,1,1,0,1,1
2025,      446309801,7,4463,98,1,1,0,2,2
2025,      446314701,2,4463,147,1,0,2,1,1
2025,      446314701,5,4463,147,1,0,2,2,2
2025,      446508102,3,4465,81,2,5,4,1,1
2025,      446508102,4,4465,81,2,0,3,2,2
2025,      446510601,4,4465,106,1,0,1,2,1
2025,      446603301,8,4466,33,1,2,2,2,1
2025,      446605101,3,4466,51,1,2,6,2,1
2025,      446611301,3,4466,113,1,0,2,2,1
2025,      446707101,2,4467,71,1,2,2,1,1
2025,      446707101,5,4467,71,1,2,2,2,2
2025,      447100601,3,4471,6,1,1,7,1,1
2025,      447100601,4,4471,6,1,1,7,1,2
2025,      447100601,5,4471,6,1,1,7,2,3
2025,      447102701,6,4471,27,1,1,7,2,1
2025,      447103801,4,4471,38,1,1,6,2,1
2025,      447105501,3,4471,55,1,1,7,1,1
2025,      447105501,4,4471,55,1,1,7,2,2
2025,      447112201,2,4471,122,1,0,6,1,1
2025,      447112201,3,4471,122,1,0,6,2,2
2025,      447405101,3,4474,51,1,7,2,2,1
2025,      447405102,3,4474,51,2,8,2,1,1
2025,      447405102,4,4474,51,2,3,2,2,2
2025,      447405701,1,4474,57,1,0,3,1,1
2025,      447405701,5,4474,57,1,1,2,1,2
2025,      447405701,6,4474,57,1,1,2,2,3
2025,      447411201,7,4474,112,1,0,1,2,1
2025,      447501401,3,4475,14,1,98,98,2,1
2025,      448108001,4,4481,80,1,0,9,2,1
2025,      448207001,3,4482,70,1,1,3,2,1
2025,      448406801,6,4484,68,1,1,1,2,1
2025,      448501301,5,4485,13,1,0,6,2,1
2025,      448509801,3,4485,98,1,0,2,2,1
2025,      448510601,1,4485,106,1,0,4,2,1
2025,      448612401,3,4486,124,1,3,0,2,1
2025,      448907201,4,4489,72,1,4,6,1,1
2025,      448907201,5,4489,72,1,1,6,2,2
2025,      448907601,7,4489,76,1,1,6,2,1
2025,      449000201,4,4490,2,1,1,5,2,1
2025,      449004501,2,4490,45,1,1,6,2,1
2025,      449006501,3,4490,65,1,2,6,2,1
2025,      449103501,1,4491,35,1,2,5,2,1
2025,      449103801,3,4491,38,1,1,5,2,1
2025,      449104601,1,4491,46,1,0,4,2,1
2025,      449200101,6,4492,1,1,1,3,2,1
2025,      449200301,3,4492,3,1,0,1,2,1
